iter	Logloss
166	0.009078071288
167	0.00900645956
168	0.008947150471
169	0.008899760516
170	0.008816325979
171	0.008728743497
172	0.008697005407
173	0.008607278056
174	0.008581459447
175	0.008544778884
176	0.008505464049
177	0.008482166037
178	0.008408481832
179	0.008373499814
180	0.008299167063
181	0.008278705544
182	0.008253136423
183	0.008228214053
184	0.008193126138
185	0.008167515136
186	0.008144841739
187	0.008054496354
188	0.008031682956
189	0.008004971101
190	0.007947252865
191	0.007827564345
192	0.007799106679
193	0.007772744225
194	0.007652702714
195	0.007534627783
196	0.007510751822
197	0.007485609282
198	0.007450998802
199	0.007389585526
200	0.007272530081
201	0.007244650962
202	0.007207048433
203	0.007143634475
204	0.007034642783
205	0.006933440827
206	0.006922502889
207	0.006896331289
208	0.006877790879
209	0.006852065006
210	0.00680439206
211	0.006761019622
212	0.006710166165
213	0.006614401469
214	0.006555413661
215	0.006502222087
216	0.006483429797
217	0.006465044943
218	0.006450629145
219	0.006352596331
220	0.006329717122
221	0.00631675457
222	0.006266409061
223	0.006253164715
224	0.006221062865
225	0.006129879874
226	0.006098859732
227	0.006083130687
228	0.00606949446
229	0.00605835071
230	0.006051173025
231	0.00603379928
232	0.005993405729
233	0.005975908737
234	0.005935381168
235	0.005887972067
236	0.00586094611
237	0.005810846499
238	0.005796949418
239	0.005780579006
240	0.005763163381
241	0.005734274947
242	0.005715378554
243	0.005637440508
244	0.005630322651
245	0.005617673005
246	0.005585847565
247	0.005571355784
248	0.005557450327
249	0.005543629827
250	0.005534064964
251	0.005522969077
252	0.005512194472
253	0.005480224246
254	0.005398424835
255	0.005383703311
256	0.005339378395
257	0.005324549178
258	0.005309182099
259	0.005300144928
260	0.005290553142
261	0.005254804714
262	0.005180795638
263	0.005166516848
264	0.005156947798
265	0.005084041969
266	0.00507276121
267	0.005062604639
268	0.005022380403
269	0.005008886569
270	0.004983025483
271	0.004914899094
272	0.004900996329
273	0.004894024754
274	0.004882450235
275	0.004870014179
276	0.004863744398
277	0.00484322993
278	0.00483252353
279	0.0048158447
280	0.004809364022
281	0.004793775874
282	0.004781005673
283	0.004774966234
284	0.004767700301
285	0.004737961397
286	0.004727931663
287	0.004697565751
288	0.004689006016
289	0.004672864151
290	0.004664349885
291	0.004602615627
292	0.004538071799
293	0.004528184158
294	0.00451777092
295	0.004505737812
296	0.004497951965
297	0.004485820737
298	0.004422486352
299	0.004415674222
300	0.004410619867
301	0.004401746628
302	0.004394134584
303	0.004365926405
304	0.004355625346
305	0.004340345318
306	0.004333981307
307	0.004328139603
308	0.004290797331
309	0.0042841952
310	0.004223427479
311	0.004206206897
312	0.004173532484
313	0.004144436443
314	0.004144428067
315	0.004136012519
316	0.004129330816
317	0.004122271592
318	0.004116281512
319	0.00411095344
320	0.004104129045
321	0.004099670587
322	0.004079616803
323	0.004073236937
324	0.004065033184
325	0.004031330908
326	0.004031345865
327	0.004026389032
328	0.004003188242
329	0.003990836843
330	0.003983701637
331	0.003928021176
332	0.003919832081
333	0.003912328328
334	0.003896255565
335	0.00384478587
336	0.003816876238
337	0.003806283214
338	0.003788928914
339	0.003771886024
340	0.003726214657
341	0.003714959325
342	0.003714953342
343	0.003697958316
344	0.003691752851
345	0.003665731124
346	0.003656478867
347	0.003648434858
348	0.003602302508
349	0.003578425351
350	0.003573536125
351	0.003563290109
352	0.003540320259
353	0.003514404728
354	0.003514399642
355	0.003490227827
356	0.003483135099
357	0.003474793739
358	0.003469150069
359	0.00342396212
360	0.003418233194
361	0.00337807477
362	0.00337380298
363	0.003332155412
364	0.003332147634
365	0.003327911142
366	0.00332790516
367	0.003322678797
368	0.003322678498
369	0.003312760644
370	0.003302152962
371	0.003302148773
372	0.003286874728
373	0.003286874728
374	0.003281903237
375	0.003276028627
376	0.003265177142
377	0.003240097721
378	0.003232369908
379	0.003227331408
380	0.003221702695
381	0.003203835063
382	0.003192038578
383	0.003154188955
384	0.003149404729
385	0.00314940443
386	0.003149399644
387	0.003130980088
388	0.003116842794
389	0.003111883568
390	0.003102443449
391	0.003096915548
392	0.003086875044
393	0.003078546548
394	0.003073613048
395	0.003069954206
396	0.003066640875
397	0.003066634893
398	0.003061539256
399	0.003026066042
400	0.003026066042
401	0.00301794246
402	0.003005679907
403	0.00300044128
404	0.002996780343
405	0.002993084406
406	0.002993084406
407	0.002988657957
408	0.002968745668
409	0.002963305716
410	0.002963302725
411	0.002953580512
412	0.002940044798
413	0.002933586257
414	0.002913186063
415	0.002897962872
416	0.002891994929
417	0.002879540026
418	0.002875718149
419	0.002875718149
420	0.00287139341
421	0.002866789568
422	0.002861044488
423	0.002849495695
424	0.00284453946
425	0.002844540059
426	0.002844527495
427	0.002844521512
428	0.002840736131
429	0.002834440624
430	0.002831077935
431	0.002825389991
432	0.00282538341
433	0.002825385205
434	0.002811284107
435	0.002807816418
436	0.00280362061
437	0.002799271042
438	0.002778272856
439	0.002740585969
440	0.002735575289
441	0.002725647265
442	0.002725647265
443	0.002719682014
444	0.002719673339
445	0.002719664364
446	0.002716937358
447	0.002716935563
448	0.002698813358
449	0.00269574413
450	0.002692542082
451	0.002673262784
452	0.002646988279
453	0.002646976313
454	0.002643158624
455	0.002638586193
456	0.002638589184
457	0.00263856974
458	0.00263586846
459	0.002635863375
460	0.002627601288
461	0.002625296675
462	0.002620108304
463	0.002615370445
464	0.002615358479
465	0.002615359377
466	0.002615359377
467	0.002607571735
468	0.002607570538
469	0.002605115156
470	0.002591017049
471	0.002589469871
472	0.002589475854
473	0.002585582183
474	0.002567106986
475	0.00256710579
476	0.002567090833
477	0.002560708275
478	0.002550119737
479	0.00254755068
480	0.00254755068
481	0.002547552475
482	0.0025454794
483	0.002541755643
484	0.002533487873
485	0.002533486975
486	0.002518444169
487	0.002518444169
488	0.002514779643
489	0.002511705628
490	0.002508526315
491	0.002508508516
492	0.002502078543
493	0.002502076599
494	0.002499989913
495	0.0024896552
496	0.002486382105
497	0.002483495804
498	0.002480173649
499	0.002480173649
500	0.002480158692
501	0.002473479681
502	0.002473479681
503	0.00247013509
504	0.002470125518
505	0.002470131052
506	0.002470127462
507	0.002463337768
508	0.002463329691
509	0.002463315631
510	0.002463313088
511	0.002453174316
512	0.002453174316
513	0.002453174316
514	0.002453162649
515	0.002453156218
516	0.002453156218
517	0.002436124246
518	0.002420894624
519	0.002420895222
520	0.002420898513
521	0.002420891483
522	0.002420892081
523	0.00242087862
524	0.002420879218
525	0.002417177448
526	0.002417179841
527	0.002417179841
528	0.002417167427
529	0.002417172063
530	0.002412378564
531	0.002383921048
532	0.002383909381
533	0.002381009768
534	0.002381001542
535	0.002381010666
536	0.002381010666
537	0.002381003187
538	0.002381008721
539	0.002381008721
540	0.002377475968
541	0.002377470135
542	0.002377464451
543	0.002375709667
544	0.002375710564
545	0.002375715201
546	0.002375704731
547	0.002370489885
548	0.002370489885
549	0.002370503496
550	0.002370503496
551	0.002366327581
552	0.002366316363
553	0.002366305594
554	0.002366306791
555	0.002366301107
556	0.002357991756
557	0.002357985474
558	0.002357978743
559	0.002357980687
560	0.002354953938
561	0.002354952742
562	0.002351873044
563	0.002351870501
564	0.002351871847
565	0.002351864967
566	0.002348796636
567	0.002348796636
568	0.002348796636
569	0.002348795141
570	0.002348795141
571	0.002345841682
572	0.002345841682
573	0.002318616494
574	0.002316151838
575	0.002316151838
576	0.002297824718
577	0.002292445343
578	0.002292426946
579	0.0022924253
580	0.002292424253
581	0.002290953657
582	0.002290960387
583	0.00228274422
584	0.002282741677
585	0.002280452171
586	0.002274821514
587	0.00227482286
588	0.002273002861
589	0.00227299299
590	0.002272992391
591	0.002266849598
592	0.002266253552
593	0.002266253552
594	0.002266240688
595	0.002266240389
596	0.002263429772
597	0.002263417956
598	0.002263419302
599	0.00226019422
600	0.002251618031
601	0.002251603223
602	0.002240987763
603	0.00224098208
604	0.002240970413
605	0.002240969216
606	0.002240968917
607	0.002228808224
608	0.002228807775
609	0.002228793416
610	0.002228793416
611	0.002228796258
612	0.002228792518
613	0.002228790424
614	0.002228797454
615	0.00222249761
616	0.002222491477
617	0.002222492076
618	0.002222481456
619	0.00222247652
620	0.002217506674
621	0.002211590782
622	0.002211582107
623	0.002211598859
624	0.002211598859
625	0.002211591082
626	0.002209495122
627	0.00220949946
628	0.002207261406
629	0.002194828191
630	0.002194823854
631	0.002194819217
632	0.002194819217
633	0.002194818918
634	0.002194822059
635	0.002194813683
636	0.00217835607
637	0.002178333036
638	0.002175466479
639	0.002175459299
640	0.002162239184
641	0.002162239034
642	0.002157937628
643	0.002144162748
644	0.00214414779
645	0.002141944288
646	0.002141935912
647	0.002141935912
648	0.002141935912
649	0.002141933968
650	0.002134613889
651	0.002134605812
652	0.002134609103
653	0.002134604915
654	0.002134604915
655	0.00213460297
656	0.002134598633
657	0.002134580834
658	0.002134581581
659	0.002134581282
660	0.002134567073
661	0.002134561688
662	0.002133040386
663	0.002133028121
664	0.002133031562
665	0.002129422377
666	0.002129429108
667	0.00212941445
668	0.002127470156
669	0.002121402748
670	0.002121403795
671	0.002121396316
672	0.002121387342
673	0.002121390184
674	0.002121382406
675	0.002121389286
676	0.002121385996
677	0.002121386743
678	0.002121379115
679	0.002121380013
680	0.002121380013
681	0.002109293806
682	0.002109283785
683	0.002109278998
684	0.002109274661
685	0.002109270024
686	0.002109268827
687	0.002106956137
688	0.002106952548
689	0.002106946864
690	0.00210694103
691	0.002104520499
692	0.002104525285
693	0.002104529772
694	0.002104514067
695	0.00208109191
696	0.002081079196
697	0.002068795554
698	0.002068795554
699	0.002068795554
700	0.002068793908
701	0.002068781494
702	0.002063901092
703	0.002061132505
704	0.002056802979
705	0.002056800287
706	0.002049135593
707	0.002049135593
708	0.002049133799
709	0.002049125422
710	0.002047052647
711	0.002041516669
712	0.002041516519
713	0.002041516519
714	0.002041514276
715	0.002038842911
716	0.002032465438
717	0.002032465438
718	0.002032470524
719	0.002026592922
720	0.002026589183
721	0.002026585743
722	0.002026589632
723	0.002026582751
724	0.002026580957
725	0.002026580957
726	0.002026580957
727	0.002026582452
728	0.002026574674
729	0.002026574076
730	0.002023114464
731	0.002023114464
732	0.002023117755
733	0.00202311237
734	0.002023096665
735	0.002020795941
736	0.002020794295
737	0.002020794295
738	0.002020790556
739	0.00201091204
740	0.002007557128
741	0.002007560868
742	0.0020075495
743	0.002007540974
744	0.001996316156
745	0.001996316156
746	0.001996317053
747	0.001996317053
748	0.001996317053
749	0.001996323635
750	0.001996326626
751	0.001996313763
752	0.001996309575
753	0.001996309575
754	0.001996312865
755	0.001996306284
756	0.001990803212
757	0.001990799024
758	0.001990799024
759	0.001990799024
760	0.001990794537
761	0.00199079693
762	0.001985474841
763	0.001985465717
764	0.001985461679
765	0.001985461679
766	0.001985469158
767	0.001985462277
768	0.00198544732
769	0.001985440739
770	0.001985440739
771	0.001985444478
772	0.001985437747
773	0.00198543685
774	0.001985426978
775	0.001974370578
776	0.001974364446
777	0.001974357416
778	0.001974369382
779	0.00197435951
780	0.001974364595
781	0.001974353377
782	0.001969195669
783	0.00196919178
784	0.00196919178
785	0.00196919178
786	0.001969196267
787	0.001969197314
788	0.001969166801
789	0.001969159472
790	0.001969158126
791	0.001969159771
792	0.001969154087
793	0.001969146011
794	0.001969151993
795	0.001969151993
796	0.001969148404
797	0.001969141823
798	0.00196914257
799	0.001969144216
800	0.001969130455
801	0.001969133746
802	0.001969124173
803	0.001969130754
804	0.001969129857
805	0.001965702253
806	0.0019657033
807	0.001965702403
808	0.001965696121
809	0.00196570001
810	0.001965685501
811	0.001960522856
812	0.001960517472
813	0.00195975181
814	0.001954756088
815	0.001954741131
816	0.001950128165
817	0.001950128165
818	0.001950128165
819	0.001950123678
820	0.001950113208
821	0.001950113806
822	0.001950097204
823	0.001950105879
824	0.001950105879
825	0.001950100345
826	0.001947770304
827	0.001947753253
828	0.001947752954
829	0.001947751458
830	0.001947745924
831	0.00194770195
832	0.001947688338
833	0.001947686544
834	0.001947692227
835	0.001947687142
836	0.001947687142
837	0.001945487828
838	0.001945489623
839	0.001943198321
840	0.001933003758
841	0.001925318124
842	0.001925331137
843	0.001925322462
844	0.001922807251
845	0.001922807251
846	0.001922807251
847	0.001922807251
848	0.001916099522
849	0.001916089052
850	0.001900698789
851	0.001897691633
852	0.001897686697
853	0.001897689838
854	0.001897689539
855	0.001897676975
856	0.001897676377
857	0.001897674582
858	0.001897684753
859	0.001897680266
860	0.001897676826
861	0.001897661719
862	0.001897662616
863	0.001897656933
864	0.00189765783
865	0.00189765783
866	0.00189765798
867	0.001897656185
868	0.001897659924
869	0.001888237753
870	0.0018882213
871	0.001888221001
872	0.001888210082
873	0.001888210082
874	0.001888210082
875	0.001888210232
876	0.001888211728
877	0.001888204847
878	0.001888198865
879	0.001887630489
880	0.001887617626
881	0.001887623609
882	0.001887621814
883	0.001887621814
884	0.001887621814
885	0.001887339122
886	0.00188733957
887	0.001887346451
888	0.001887346451
889	0.001887333588
890	0.001887337028
891	0.001887325511
892	0.001887326258
893	0.001887313395
894	0.001887319079
895	0.001887317583
896	0.001887317583
897	0.001887308609
898	0.001887308609
899	0.001887287669
900	0.001887286023
901	0.00188728019
902	0.00188728019
903	0.001887278844
904	0.001887282583
905	0.001887275254
906	0.00188579688
907	0.001885804358
908	0.001885804358
909	0.001885799123
910	0.00188579688
911	0.001885793439
912	0.00188313045
913	0.001883120579
914	0.001883113997
915	0.00188312028
916	0.001883117288
917	0.001883111604
918	0.001883077203
919	0.001883076904
920	0.001883073912
921	0.001883075707
922	0.001883075707
923	0.001883058656
924	0.001882987609
925	0.001882979083
926	0.001882986263
927	0.001881173593
928	0.001877350819
929	0.001875253663
930	0.001875250672
931	0.001875253364
932	0.001875244988
933	0.001865169484
934	0.001856651031
935	0.001856656116
936	0.001856645945
937	0.001847242621
938	0.001847238583
939	0.001847227813
940	0.001847220036
941	0.001847224373
942	0.001847216147
943	0.001847213604
944	0.001847209715
945	0.001847209715
946	0.001847193561
947	0.001847198946
948	0.001847191168
949	0.001847191168
950	0.001847192813
951	0.001837904809
952	0.001830959559
953	0.001830956568
954	0.001830941611
955	0.001830941611
956	0.001830944602
957	0.001829048471
958	0.001829049518
959	0.001829038899
960	0.001829040544
961	0.001829044134
962	0.001829044134
963	0.001829046826
964	0.001821899205
965	0.001821905038
966	0.001821898906
967	0.00182189726
968	0.001821889482
969	0.001821889482
970	0.001820238501
971	0.001820232967
972	0.001815318463
973	0.001815297224
974	0.001815304702
975	0.00181529513
976	0.001815295728
977	0.001815294531
978	0.001815286006
979	0.001815291241
980	0.001814789275
981	0.00181479122
982	0.001814796455
983	0.001814787181
984	0.001814785985
985	0.001814781199
986	0.001814781199
987	0.001813858934
988	0.001813859533
989	0.001813853251
990	0.001813853251
991	0.001811800966
992	0.001811807697
993	0.001811807697
994	0.001809792357
995	0.001809784878
996	0.001803331423
997	0.001803322449
998	0.001803322449
999	0.001803311829
