iter	Passed	Remaining
153	507	2786
154	510	2782
155	514	2781
156	517	2779
157	521	2777
158	524	2773
159	527	2771
160	531	2768
161	534	2766
162	538	2763
163	541	2760
164	545	2758
165	548	2755
166	552	2753
167	555	2750
168	558	2748
169	562	2746
170	566	2745
171	570	2744
172	573	2742
173	577	2741
174	580	2738
175	584	2734
176	587	2731
177	590	2726
178	593	2723
179	597	2719
180	600	2716
181	603	2713
182	606	2709
183	610	2706
184	613	2702
185	617	2700
186	620	2697
187	623	2694
188	627	2690
189	630	2687
190	633	2684
191	637	2681
192	640	2678
193	643	2674
194	647	2671
195	650	2667
196	653	2664
197	657	2661
198	660	2659
199	664	2658
200	668	2656
201	671	2654
202	675	2651
203	679	2650
204	682	2646
205	686	2644
206	689	2642
207	693	2640
208	697	2638
209	700	2637
210	704	2634
211	707	2631
212	711	2629
213	714	2626
214	718	2622
215	721	2620
216	725	2617
217	728	2613
218	732	2610
219	735	2607
220	738	2604
221	742	2601
222	745	2597
223	748	2594
224	752	2591
225	755	2587
226	759	2584
227	762	2581
228	765	2578
229	769	2575
230	772	2571
231	776	2569
232	779	2566
233	783	2563
234	786	2560
235	789	2556
236	793	2553
237	796	2550
238	799	2546
239	803	2543
240	806	2540
241	809	2536
242	813	2534
243	816	2531
244	820	2527
245	823	2523
246	826	2520
247	830	2517
248	833	2513
249	836	2509
250	840	2507
251	843	2503
252	846	2500
253	850	2497
254	853	2493
255	856	2490
256	860	2488
257	864	2485
258	867	2482
259	870	2478
260	874	2475
261	877	2471
262	881	2468
263	884	2465
264	887	2462
265	891	2459
266	894	2456
267	898	2453
268	901	2449
269	904	2446
270	908	2442
271	911	2439
272	914	2436
273	918	2432
274	921	2429
275	924	2426
276	928	2423
277	931	2419
278	935	2416
279	938	2412
280	941	2409
281	945	2407
282	948	2403
283	952	2400
284	955	2396
285	959	2394
286	962	2390
287	965	2387
288	968	2383
289	972	2379
290	975	2376
291	978	2372
292	981	2368
293	984	2364
294	988	2361
295	991	2358
296	994	2354
297	998	2351
298	1001	2347
299	1004	2344
300	1008	2341
301	1011	2337
302	1014	2334
303	1018	2331
304	1021	2327
305	1024	2324
306	1028	2320
307	1031	2317
308	1034	2313
309	1037	2310
310	1041	2306
311	1044	2303
312	1048	2300
313	1051	2297
314	1055	2294
315	1059	2292
316	1062	2289
317	1066	2287
318	1069	2283
319	1073	2280
320	1076	2278
321	1080	2275
322	1084	2272
323	1087	2269
324	1091	2266
325	1095	2264
326	1098	2260
327	1101	2257
328	1105	2254
329	1108	2251
330	1112	2247
331	1115	2244
332	1118	2240
333	1122	2237
334	1125	2234
335	1129	2231
336	1132	2227
337	1135	2223
338	1138	2220
339	1142	2216
340	1145	2213
341	1148	2209
342	1151	2205
343	1155	2203
344	1158	2199
345	1161	2195
346	1165	2192
347	1168	2189
348	1171	2185
349	1175	2182
350	1178	2179
351	1181	2175
352	1185	2171
353	1188	2168
354	1190	2163
355	1194	2160
356	1197	2157
357	1201	2154
358	1204	2150
359	1207	2147
360	1211	2144
361	1214	2140
362	1218	2137
363	1221	2133
364	1224	2129
365	1227	2126
366	1230	2122
367	1234	2120
368	1237	2116
369	1241	2113
370	1244	2110
371	1247	2106
372	1251	2104
373	1254	2100
374	1258	2097
375	1261	2093
376	1265	2090
377	1268	2087
378	1272	2085
379	1276	2082
380	1280	2079
381	1283	2076
382	1287	2073
383	1290	2070
384	1294	2068
385	1297	2064
386	1300	2060
387	1304	2057
388	1307	2053
389	1310	2050
390	1314	2046
391	1317	2043
392	1320	2039
393	1324	2036
394	1327	2033
395	1330	2029
396	1334	2026
397	1337	2022
398	1340	2019
399	1344	2016
400	1347	2012
401	1350	2008
402	1353	2005
403	1356	2001
404	1360	1998
405	1363	1994
406	1366	1990
407	1369	1987
408	1372	1983
409	1376	1980
410	1378	1976
411	1382	1972
412	1385	1969
413	1388	1965
414	1392	1962
415	1396	1959
416	1399	1956
417	1403	1954
418	1406	1950
419	1410	1947
420	1413	1944
421	1416	1940
422	1420	1937
423	1423	1934
424	1427	1930
425	1429	1926
426	1432	1922
427	1435	1918
428	1438	1915
429	1442	1911
430	1446	1909
431	1450	1907
432	1453	1903
433	1456	1899
434	1460	1896
435	1463	1893
436	1467	1890
437	1470	1887
438	1474	1884
439	1477	1880
440	1481	1877
441	1485	1874
442	1488	1871
443	1491	1867
444	1494	1863
445	1497	1859
446	1500	1856
447	1503	1852
448	1506	1848
449	1509	1845
450	1513	1841
451	1516	1838
452	1519	1834
453	1522	1830
454	1525	1827
455	1529	1824
456	1532	1820
457	1535	1817
458	1539	1814
459	1542	1810
460	1545	1807
461	1548	1803
462	1552	1800
463	1555	1797
464	1558	1793
465	1561	1789
466	1564	1785
467	1567	1781
468	1570	1777
469	1573	1774
470	1576	1771
471	1579	1767
472	1582	1763
473	1586	1760
474	1589	1756
475	1592	1752
476	1595	1749
477	1598	1746
478	1602	1742
479	1605	1739
480	1608	1735
481	1611	1731
482	1614	1728
483	1617	1724
484	1621	1721
485	1623	1717
486	1627	1714
487	1630	1710
488	1633	1707
489	1636	1703
490	1640	1700
491	1643	1697
492	1647	1694
493	1650	1690
494	1653	1687
495	1657	1684
496	1660	1680
497	1664	1677
498	1668	1674
499	1671	1671
500	1674	1667
501	1678	1665
502	1681	1661
503	1684	1658
504	1687	1654
505	1690	1650
506	1693	1647
507	1697	1643
508	1699	1639
509	1702	1636
510	1705	1632
511	1709	1629
512	1711	1625
513	1714	1621
514	1717	1617
515	1720	1613
516	1723	1610
517	1727	1607
518	1730	1603
519	1733	1600
520	1736	1596
521	1738	1592
522	1741	1588
523	1744	1584
524	1747	1580
525	1750	1577
526	1753	1573
527	1756	1569
528	1759	1566
529	1761	1562
530	1765	1559
531	1768	1555
532	1771	1552
533	1774	1548
534	1777	1545
535	1780	1541
536	1783	1537
537	1786	1533
538	1789	1530
539	1792	1526
540	1795	1523
541	1798	1519
542	1800	1515
543	1803	1512
544	1806	1508
545	1809	1504
546	1812	1500
547	1815	1497
548	1818	1493
549	1820	1489
550	1823	1486
551	1827	1482
552	1830	1479
553	1833	1475
554	1836	1472
555	1839	1468
556	1842	1465
557	1846	1462
558	1849	1458
559	1852	1455
560	1856	1452
561	1859	1449
562	1862	1446
563	1867	1443
564	1871	1440
565	1876	1438
566	1880	1436
567	1884	1433
568	1887	1429
569	1891	1426
570	1895	1423
571	1899	1421
572	1902	1417
573	1905	1414
574	1909	1411
575	1911	1407
576	1915	1403
577	1918	1400
578	1921	1396
579	1924	1393
580	1926	1389
581	1929	1385
582	1932	1382
583	1935	1379
584	1938	1375
585	1942	1372
586	1945	1368
587	1948	1364
588	1951	1361
589	1953	1357
590	1956	1354
591	1960	1350
592	1963	1347
593	1965	1343
594	1968	1339
595	1971	1336
596	1974	1332
597	1977	1329
598	1980	1325
599	1983	1322
600	1987	1319
601	1990	1315
602	1993	1312
603	1996	1309
604	1999	1305
605	2002	1302
606	2005	1298
607	2008	1295
608	2011	1291
609	2015	1288
610	2018	1284
611	2021	1281
612	2023	1277
613	2026	1274
614	2029	1270
615	2033	1267
616	2036	1263
617	2039	1260
618	2042	1257
619	2045	1253
620	2049	1250
621	2052	1247
622	2055	1243
623	2059	1240
624	2062	1237
625	2065	1233
626	2069	1230
627	2072	1227
628	2075	1224
629	2079	1221
630	2082	1217
631	2084	1214
632	2087	1210
633	2090	1207
634	2094	1203
635	2096	1200
636	2100	1196
637	2102	1193
638	2106	1189
639	2108	1186
640	2112	1183
641	2115	1179
642	2118	1176
643	2122	1173
644	2124	1169
645	2128	1166
646	2131	1162
647	2133	1159
648	2136	1155
649	2139	1151
650	2142	1148
651	2145	1145
652	2148	1141
653	2151	1138
654	2154	1134
655	2156	1131
656	2159	1127
657	2162	1124
658	2165	1120
659	2168	1117
660	2171	1113
661	2174	1109
662	2177	1106
663	2180	1103
664	2183	1100
665	2187	1096
666	2190	1093
667	2193	1090
668	2197	1087
669	2200	1084
670	2203	1080
671	2206	1077
672	2209	1073
673	2213	1070
674	2216	1067
675	2219	1063
676	2221	1060
677	2225	1057
678	2228	1053
679	2231	1050
680	2234	1046
681	2238	1043
682	2241	1040
683	2244	1037
684	2247	1033
685	2251	1030
686	2254	1027
687	2258	1024
688	2261	1020
689	2264	1017
690	2267	1014
691	2271	1010
692	2274	1007
693	2277	1004
694	2280	1000
695	2284	997
696	2287	994
697	2291	991
698	2294	987
699	2296	984
700	2299	981
701	2302	977
702	2306	974
703	2310	971
704	2313	968
705	2316	964
706	2319	961
707	2322	957
708	2325	954
709	2328	950
710	2331	947
711	2334	944
712	2337	941
713	2340	937
714	2343	934
715	2346	930
716	2350	927
717	2352	924
718	2355	920
719	2359	917
720	2362	914
721	2365	910
722	2368	907
723	2371	903
724	2373	900
725	2376	897
726	2379	893
727	2382	890
728	2385	886
729	2388	883
730	2391	880
731	2394	876
732	2397	873
733	2400	870
734	2403	866
735	2407	863
736	2410	860
737	2413	856
738	2416	853
739	2420	850
740	2424	847
741	2427	843
742	2430	840
743	2433	837
744	2437	834
745	2440	830
746	2443	827
747	2446	824
748	2450	821
749	2453	817
750	2456	814
751	2459	811
752	2462	807
753	2465	804
754	2468	801
755	2471	797
756	2475	794
757	2478	791
758	2481	787
759	2483	784
760	2486	780
761	2489	777
762	2493	774
763	2496	771
764	2499	767
765	2502	764
766	2506	761
767	2509	758
768	2512	754
769	2516	751
770	2519	748
771	2523	745
772	2526	741
773	2529	738
774	2533	735
775	2536	732
776	2540	729
777	2543	725
778	2547	722
779	2550	719
780	2553	716
781	2557	712
782	2561	709
783	2564	706
784	2568	703
785	2571	700
786	2575	697
787	2578	693
788	2581	690
789	2584	687
790	2587	683
791	2590	680
792	2593	676
793	2596	673
794	2598	670
795	2601	666
796	2604	663
797	2607	660
798	2610	656
799	2613	653
800	2616	650
801	2619	646
802	2622	643
803	2625	640
804	2628	636
805	2632	633
806	2636	630
807	2640	627
808	2644	624
809	2647	621
810	2651	617
811	2654	614
812	2658	611
813	2661	608
814	2666	605
815	2669	602
816	2673	598
817	2676	595
818	2679	592
819	2683	588
820	2686	585
821	2689	582
822	2693	579
823	2696	575
824	2699	572
825	2701	569
826	2705	565
827	2708	562
828	2711	559
829	2714	555
830	2716	552
831	2720	549
832	2722	545
833	2725	542
834	2728	539
835	2731	535
836	2735	532
837	2738	529
838	2741	526
839	2745	523
840	2749	519
841	2752	516
842	2755	513
843	2759	510
844	2763	506
845	2767	503
846	2770	500
847	2773	497
848	2777	493
849	2779	490
850	2783	487
851	2787	484
852	2790	480
853	2793	477
854	2796	474
855	2799	471
856	2802	467
857	2805	464
858	2809	461
859	2812	457
860	2815	454
861	2818	451
862	2822	448
863	2826	444
864	2829	441
865	2832	438
866	2836	435
867	2839	431
868	2843	428
869	2847	425
870	2850	422
871	2853	418
872	2857	415
873	2860	412
874	2863	409
875	2866	405
876	2869	402
877	2872	399
878	2875	395
879	2878	392
880	2882	389
881	2885	386
882	2888	382
883	2891	379
884	2894	376
885	2897	372
886	2901	369
887	2904	366
888	2907	362
889	2910	359
890	2913	356
891	2916	353
892	2919	349
893	2922	346
894	2926	343
895	2929	339
896	2932	336
897	2935	333
898	2938	330
899	2941	326
900	2944	323
901	2947	320
902	2951	317
903	2954	313
904	2958	310
905	2961	307
906	2964	304
907	2967	300
908	2970	297
909	2974	294
910	2977	290
911	2980	287
912	2985	284
913	2988	281
914	2991	277
915	2994	274
916	2996	271
917	3000	267
918	3003	264
919	3006	261
920	3009	258
921	3012	254
922	3015	251
923	3018	248
924	3022	245
925	3025	241
926	3029	238
927	3032	235
928	3036	232
929	3039	228
930	3042	225
931	3046	222
932	3049	218
933	3052	215
934	3056	212
935	3058	209
936	3061	205
937	3064	202
938	3067	199
939	3070	196
940	3074	192
941	3077	189
942	3080	186
943	3083	182
944	3085	179
945	3088	176
946	3091	173
947	3094	169
948	3097	166
949	3099	163
950	3102	159
951	3105	156
952	3109	153
953	3111	150
954	3114	146
955	3117	143
956	3120	140
957	3123	136
958	3126	133
959	3129	130
960	3132	127
961	3135	123
962	3138	120
963	3141	117
964	3144	114
965	3147	110
966	3150	107
967	3153	104
968	3156	100
969	3159	97
970	3163	94
971	3166	91
972	3169	87
973	3172	84
974	3175	81
975	3178	78
976	3181	74
977	3184	71
978	3187	68
979	3190	65
980	3193	61
981	3196	58
982	3199	55
983	3203	52
984	3206	48
985	3209	45
986	3212	42
987	3216	39
988	3220	35
989	3224	32
990	3228	29
991	3232	26
992	3236	22
993	3239	19
994	3243	16
995	3246	13
996	3249	9
997	3253	6
998	3256	3
999	3259	0
